Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,colour,Description
Single,single,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2a3,false,false,Sun May 08 2022 02:10:03 GMT+0000 (Coordinated Universal Time),Sun May 08 2022 05:22:03 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),"hsla(222, 100.00%, 50.00%, 1.00)",
Album,album,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2a4,false,false,Sun May 08 2022 02:10:19 GMT+0000 (Coordinated Universal Time),Thu Jun 02 2022 04:34:59 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),"hsla(10, 100.00%, 50.00%, 1.00)",
Remix,remix,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2a5,false,false,Sun May 08 2022 02:10:27 GMT+0000 (Coordinated Universal Time),Sun May 08 2022 02:10:27 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),,
EP,ep,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6578ebf2a49924ded6b8e90b,false,false,Tue Dec 12 2023 23:25:38 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:29:03 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),"hsla(288, 100.00%, 40.67%, 1.00)",
Video,video,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6854a6372796bb241ab85c74,false,false,Fri Jun 20 2025 00:07:19 GMT+0000 (Coordinated Universal Time),Fri Jun 20 2025 00:07:40 GMT+0000 (Coordinated Universal Time),Fri Jun 20 2025 00:10:06 GMT+0000 (Coordinated Universal Time),"hsla(25, 100.00%, 50.00%, 1.00)",
Live Set,live-set,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6854a3b4dcb2042415b42621,false,false,Thu Jun 19 2025 23:56:36 GMT+0000 (Coordinated Universal Time),Fri Jun 20 2025 00:15:08 GMT+0000 (Coordinated Universal Time),Fri Jun 20 2025 00:15:08 GMT+0000 (Coordinated Universal Time),"hsla(336, 100.00%, 50.00%, 1.00)",
Mix,mix,6578eb2fc26d426f963ef250,6578eb2fc26d426f963ef24d,6854a39acfeca6fb38ea2753,false,false,Thu Jun 19 2025 23:56:10 GMT+0000 (Coordinated Universal Time),Fri Jun 20 2025 00:15:03 GMT+0000 (Coordinated Universal Time),Fri Jun 20 2025 00:18:39 GMT+0000 (Coordinated Universal Time),"hsla(233, 100.00%, 50.00%, 1.00)",
