Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Svg code,Url,icon
Bandcamp,bandcamp,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2ad,false,false,Sun Mar 12 2023 05:02:15 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 05:15:00 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),,https://elimuro.bandcamp.com/,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/640d5fd23173163ea3917903_1200px-Bandcamp-button-circle-aqua.svg.png
Facebook,facebook,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef26b,false,false,Sat May 07 2022 00:21:32 GMT+0000 (Coordinated Universal Time),Sun May 08 2022 02:26:33 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),"<path d=""M48 24C48 10.7452 37.2548 0 24 0C10.7452 0 0 10.7452 0 24C0 35.9789 8.77641 45.908 20.25 47.7084V30.9375H14.1562V24H20.25V18.7125C20.25 12.6975 23.8331 9.375 29.3152 9.375C31.9402 9.375 34.6875 9.84375 34.6875 9.84375V15.75H31.6613C28.68 15.75 27.75 17.6002 27.75 19.5V24H34.4062L33.3422 30.9375H27.75V47.7084C39.2236 45.908 48 35.9789 48 24Z"" />
",https://www.facebook.com/eli.muro.music,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/62772a56d63779fd4994939c_Facebook%20-%20Negative.svg
Instagram,instagram,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef26d,false,false,Sat May 07 2022 00:23:42 GMT+0000 (Coordinated Universal Time),Sun May 08 2022 02:26:02 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),,https://www.instagram.com/eli_muro/,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/62772a3750acbb157f597701_Instagram%20-%20Negative.svg
Soundcloud,soundcloud,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2ae,false,false,Sun Mar 12 2023 05:03:08 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 05:11:50 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),,https://soundcloud.com/elimuro,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/640d5f13561700744cded9cf_SoundCloud.png
Spotify,spotify,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2af,false,false,Sun Mar 12 2023 05:12:06 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 05:12:48 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),,https://open.spotify.com/artist/4YGIdH6YJmzb1UFmltc9pV?si=xuy3ZHeHTQyPxm3Iw2Duxg,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/640d5f243ecaf8ff1445a99d_Spotify.png
Twitter,twitter,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef26c,false,false,Sat May 07 2022 00:22:43 GMT+0000 (Coordinated Universal Time),Sun May 08 2022 02:26:25 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),M15.1003 43.5001C33.2091 43.5001 43.1166 28.4935 43.1166 15.4838C43.1166 15.062 43.1072 14.6307 43.0884 14.2088C45.0157 12.815 46.679 11.0886 48 9.11072C46.205 9.90932 44.2993 10.4309 42.3478 10.6576C44.4026 9.42594 45.9411 7.49107 46.6781 5.21166C44.7451 6.35724 42.6312 7.16535 40.4269 7.60134C38.9417 6.02324 36.978 4.97835 34.8394 4.62822C32.7008 4.27809 30.5064 4.64222 28.5955 5.66431C26.6846 6.68641 25.1636 8.30953 24.2677 10.2827C23.3718 12.256 23.1509 14.4694 23.6391 16.5807C19.725 16.3843 15.8959 15.3675 12.4 13.5963C8.90405 11.8251 5.81939 9.339 3.34594 6.29916C2.0888 8.46661 1.70411 11.0314 2.27006 13.4723C2.83601 15.9132 4.31013 18.047 6.39281 19.4401C4.82926 19.3905 3.29995 18.9695 1.93125 18.212V18.3338C1.92985 20.6084 2.7162 22.8133 4.15662 24.5737C5.59704 26.334 7.60265 27.5412 9.8325 27.9901C8.38411 28.3864 6.86396 28.4441 5.38969 28.1588C6.01891 30.115 7.24315 31.8259 8.89154 33.0528C10.5399 34.2797 12.5302 34.9613 14.5847 35.0026C11.0968 37.7423 6.78835 39.2284 2.35313 39.2213C1.56657 39.2201 0.780798 39.1719 0 39.077C4.50571 41.9676 9.74706 43.5029 15.1003 43.5001Z,https://twitter.com/Delete_Forever_,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/62772a4ebfb6d42768b697eb_Twitter%20-%20Negative.svg
youtube,youtube,6578eb2fc26d426f963ef24f,6578eb2fc26d426f963ef24d,6578eb2fc26d426f963ef2a6,false,false,Sun May 08 2022 02:23:16 GMT+0000 (Coordinated Universal Time),Wed Feb 08 2023 19:35:45 GMT+0000 (Coordinated Universal Time),Tue Dec 12 2023 23:58:07 GMT+0000 (Coordinated Universal Time),,https://www.youtube.com/@Delete_Forever_,https://uploads-ssl.webflow.com/626c89311a164b0f49a008fa/62772a41d3ca4e66d475ccb8_YouTube%20-%20Negative.svg
